,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,region_origen,region_destino,distancia_api,tiempo_api
0,124089165,2021-07-20,-12.78105,-74.99228,-12.76703,-74.64612,Huancavelica,Huancavelica,76381.7,4891.0
1,124093149,2021-07-31,-7.140513,-78.51395,-7.58284,-78.07524000000001,Cajamarca,Cajamarca,124606.8,10232.9
2,124090750,2021-07-24,-12.01025,-77.11206,-11.9938,-77.02614,Callao,Lima,20630.3,1631.7
3,124092491,2021-07-29,-12.15575,-76.97977,-12.2209,-76.91364,Lima,Lima,12105.8,1067.6
4,124091871,2021-07-27,-12.11492,-77.04678,-12.0791,-77.11724000000001,Lima,Lima,9403.2,652.5
5,124089026,2021-07-20,-12.15574,-76.97991,-12.11723,-77.05362,Lima,Lima,11772.6,999.4
6,124090271,2021-07-22,-16.38552,-71.54845,-16.34713,-71.62222,Arequipa,Arequipa,12966.8,1397.6
7,124091215,2021-07-25,-11.99407,-75.26412,-12.0706,-75.28514,Junín,Junín,16198.0,1437.0
8,124088962,2021-07-20,-12.15569,-76.97978,-12.17923,-76.96752,Lima,Lima,3736.9,380.3
9,124091827,2021-07-26,-15.49008,-70.13213,-15.4842,-70.11654,Puno,Puno,1857.6,278.0
10,124091050,2021-07-25,-9.5372,-77.53122,-9.08066,-78.59664000000001,Ancash,Ancash,253152.1,11497.7
11,124092305,2021-07-28,-12.77725,-74.99487,-12.7187,-74.64054,Huancavelica,Huancavelica,70724.2,4684.4
12,124091388,2021-07-26,-6.656017,-78.50763,-6.57726,-78.74874,Cajamarca,Cajamarca,57199.1,2870.9
13,124088838,2021-07-19,-12.06309,-76.96011,-12.10243,-77.01172,Lima,Lima,9522.1,776.0
14,124089731,2021-07-21,-12.02731,-77.09769,-11.46173,-76.63032,Callao,Lima,100319.8,6766.7
15,124092841,2021-07-30,-11.9654,-77.12267,-12.0603,-77.06234,Callao,Lima,16261.2,1472.6
16,124091704,2021-07-26,-11.96515,-77.12242,-11.9875,-77.06784,Callao,Lima,7282.5,748.0
17,124089590,2021-07-21,-12.04956,-75.22356,-12.07093,-75.28381999999999,Junín,Junín,9055.6,786.7
18,124090757,2021-07-24,-12.15565,-76.97975,-12.1397,-77.03734,Lima,Lima,9809.7,905.5
19,124089142,2021-07-20,-11.9587,-77.08248,-12.03053,-77.10932,Lima,Lima,14583.8,1928.2
20,124090006,2021-07-22,-14.04122,-75.69939,-14.07833,-75.73881999999999,Ica,Ica,7407.3,739.2
21,124091910,2021-07-27,-12.94959,-76.37708,-12.4805,-76.75704,Lima,Lima,81119.0,5016.2
22,124089184,2021-07-20,-7.984877,-79.0668,-8.10448,-79.02262,La Libertad,La Libertad,17012.8,1364.4
23,124090633,2021-07-23,-14.04084,-75.69915,-14.4003,-75.59714000000001,Ica,Ica,46938.5,2855.1
24,124089667,2021-07-21,-17.99791,-70.25793,-18.05993,-70.20251999999999,Tacna,Tacna,13374.7,1247.8
25,124092709,2021-07-30,-11.96506,-77.12268,-12.0044,-77.06684,Callao,Lima,9112.4,941.7
26,124092308,2021-07-28,-5.201542,-80.64635,-4.91675,-80.70404,Departamento de Piura,Departamento de Piura,36293.4,1946.8
27,124091723,2021-07-26,-8.03274,-79.07093,-8.12747,-79.01344,La Libertad,La Libertad,14970.0,1357.8
28,124088984,2021-07-20,-13.43008,-76.13311,-13.42213,-76.19332,Ica,Ica,9767.1,803.5
29,124091872,2021-07-26,-13.65747,-73.38242,-13.6623,-73.37034,Apurímac,Apurímac,1788.8,214.9
30,124089813,2021-07-22,-6.716923,-79.81094,-6.840109999999999,-79.83482,Lambayeque,Lambayeque,20609.2,1795.2
31,124091623,2021-07-26,-12.15577,-76.98017,-12.0804,-76.94874,Lima,Lima,12863.7,927.5
32,124092422,2021-07-28,-9.069157,-78.58754,-8.99719,-78.62464,Ancash,Ancash,11476.6,1110.0
33,124089349,2021-07-21,-6.483243,-76.36246,-6.364909999999999,-76.61672,San Martín,San Martín,41677.7,3166.0
34,124091982,2021-07-27,-12.02595,-77.09799,-11.848,-77.14044,Callao,Lima,23966.4,1949.2
35,124089760,2021-07-21,-11.05833,-75.33164,-11.13623,-75.34952,Junín,Junín,10772.4,909.0
36,124088571,2021-07-19,-12.01752,-77.00129,-12.25053,-76.93042,Lima,Lima,31037.2,1848.1
37,124093410,2021-08-01,-3.558448,-80.419,-3.96834,-80.96814,Tumbes,Tumbes,85432.6,4777.4
38,124090330,2021-07-23,-6.76583,-79.86971,-5.905279999999999,-79.83674,Lambayeque,Lambayeque,119874.5,6387.9
39,124093413,2021-08-01,-12.00825,-77.1272,-11.9386,-76.99724,Callao,Lima,30811.5,2515.6
40,124091615,2021-07-26,-11.96517,-77.12259,-12.0592,-77.09784,Callao,Lima,11559.6,1033.5
41,124090772,2021-07-24,-11.99144,-77.01133,-12.1501,-76.95834,Lima,Lima,22264.6,1803.0
42,124092582,2021-07-29,-11.96498,-77.1226,-12.0045,-77.11084000000001,Callao,Lima,4929.7,524.3
43,124090555,2021-07-23,-5.204499,-80.64362,-5.041799999999999,-80.55594,Departamento de Piura,Departamento de Piura,26403.4,2442.9
44,124090098,2021-07-22,-13.54389,-71.91968,-13.68233,-71.32701999999999,Cusco,Cusco,112931.7,9364.3
45,124089729,2021-07-21,-7.140518,-78.51395,-6.603479999999999,-78.76792,Cajamarca,Cajamarca,150879.8,9767.0
46,124091097,2021-07-25,-14.82747,-74.93661,-14.5255,-75.24924,Ica,Ica,58745.4,4260.0
47,124093211,2021-07-31,-12.15584,-76.98,-12.1048,-77.03964,Lima,Lima,11257.4,1025.1
48,124091586,2021-07-26,-11.41688,-75.69789,-11.6638,-76.09964000000001,Junín,Junín,77988.1,7142.7
49,124089129,2021-07-20,-11.96507,-77.12276,-11.89733,-77.12581999999999,Callao,Lima,8256.2,713.7
50,124088897,2021-07-20,-12.07538,-77.01181,-12.10243,-77.01172,Lima,Lima,3287.6,302.3
51,124089270,2021-07-20,-11.98656,-77.12461,-11.99713,-77.01662,Callao,Lima,23141.7,1763.0
52,124091092,2021-07-25,-12.15561,-76.98015,-12.1902,-77.03644,Lima,Lima,13774.0,1906.5
